0	ID	Birth Year	API_CALL	TAXA
0	https://openalex.org/W1989622999	1980	https://api.openalex.org/works?filter=cites:W1989622999	Advanced Text Analysis Techniques
0	https://openalex.org/W1998473519	2008	https://api.openalex.org/works?filter=cites:W1998473519	Cryptography and Data Security
0	https://openalex.org/W2006783977	1982	https://api.openalex.org/works?filter=cites:W2006783977	Bayesian Methods and Mixture Models
0	https://openalex.org/W2022530559	2007	https://api.openalex.org/works?filter=cites:W2022530559	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2028533234	2010	https://api.openalex.org/works?filter=cites:W2028533234	Quantum Information and Cryptography
0	https://openalex.org/W2029604420	2010	https://api.openalex.org/works?filter=cites:W2029604420	Machine Learning and Algorithms
0	https://openalex.org/W2049603330	2009	https://api.openalex.org/works?filter=cites:W2049603330	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2058792133	2007	https://api.openalex.org/works?filter=cites:W2058792133	AI in cancer detection
0	https://openalex.org/W2061432607	2009	https://api.openalex.org/works?filter=cites:W2061432607	Cryptography and Data Security
0	https://openalex.org/W2066653796	2007	https://api.openalex.org/works?filter=cites:W2066653796	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2082241908	1980	https://api.openalex.org/works?filter=cites:W2082241908	Logic, programming, and type systems
0	https://openalex.org/W2083955294	2007	https://api.openalex.org/works?filter=cites:W2083955294	AI in cancer detection
0	https://openalex.org/W2084048649	1986	https://api.openalex.org/works?filter=cites:W2084048649	Semantic Web and Ontologies
0	https://openalex.org/W2086815218	2009	https://api.openalex.org/works?filter=cites:W2086815218	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2088627781	2009	https://api.openalex.org/works?filter=cites:W2088627781	Sentiment Analysis and Opinion Mining
0	https://openalex.org/W2089148105	2009	https://api.openalex.org/works?filter=cites:W2089148105	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2092054572	1984	https://api.openalex.org/works?filter=cites:W2092054572	Logic, programming, and type systems
0	https://openalex.org/W2103581399	2009	https://api.openalex.org/works?filter=cites:W2103581399	Reinforcement Learning in Robotics
0	https://openalex.org/W2114760689	2007	https://api.openalex.org/works?filter=cites:W2114760689	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2132425059	2010	https://api.openalex.org/works?filter=cites:W2132425059	Intelligent Tutoring Systems and Adaptive Learning
0	https://openalex.org/W2136299681	2008	https://api.openalex.org/works?filter=cites:W2136299681	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2140466544	2007	https://api.openalex.org/works?filter=cites:W2140466544	Quantum Information and Cryptography
0	https://openalex.org/W2147335415	1982	https://api.openalex.org/works?filter=cites:W2147335415	Logic, programming, and type systems
0	https://openalex.org/W2148211896	2007	https://api.openalex.org/works?filter=cites:W2148211896	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2149710566	2007	https://api.openalex.org/works?filter=cites:W2149710566	Algorithms and Data Compression
0	https://openalex.org/W2155734303	2009	https://api.openalex.org/works?filter=cites:W2155734303	Natural Language Processing Techniques
0	https://openalex.org/W2158969944	2007	https://api.openalex.org/works?filter=cites:W2158969944	Reinforcement Learning in Robotics
0	https://openalex.org/W2166457424	1984	https://api.openalex.org/works?filter=cites:W2166457424	Cryptography and Data Security
0	https://openalex.org/W2801010177	2010	https://api.openalex.org/works?filter=cites:W2801010177	Anomaly Detection Techniques and Applications
0	https://openalex.org/W3101436429	2010	https://api.openalex.org/works?filter=cites:W3101436429	Quantum Information and Cryptography
0	https://openalex.org/W3125685581	2008	https://api.openalex.org/works?filter=cites:W3125685581	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1516453703	2010	https://api.openalex.org/works?filter=cites:W1516453703	Logic, Reasoning, and Knowledge
0	https://openalex.org/W1990992660	1981	https://api.openalex.org/works?filter=cites:W1990992660	Speech and dialogue systems
0	https://openalex.org/W1997886177	2007	https://api.openalex.org/works?filter=cites:W1997886177	AI in cancer detection
0	https://openalex.org/W2014706281	2007	https://api.openalex.org/works?filter=cites:W2014706281	Bayesian Methods and Mixture Models
0	https://openalex.org/W2032253290	2007	https://api.openalex.org/works?filter=cites:W2032253290	Cryptography and Data Security
0	https://openalex.org/W2040145958	2008	https://api.openalex.org/works?filter=cites:W2040145958	Speech and dialogue systems
0	https://openalex.org/W2057843313	2008	https://api.openalex.org/works?filter=cites:W2057843313	Quantum Information and Cryptography
0	https://openalex.org/W2061385231	2010	https://api.openalex.org/works?filter=cites:W2061385231	Quantum Information and Cryptography
0	https://openalex.org/W2074658052	2009	https://api.openalex.org/works?filter=cites:W2074658052	Speech and dialogue systems
0	https://openalex.org/W2076102946	2007	https://api.openalex.org/works?filter=cites:W2076102946	Advanced Software Engineering Methodologies
0	https://openalex.org/W2076121965	1981	https://api.openalex.org/works?filter=cites:W2076121965	Text Readability and Simplification
0	https://openalex.org/W2079547420	2009	https://api.openalex.org/works?filter=cites:W2079547420	Natural Language Processing Techniques
0	https://openalex.org/W2090847457	2008	https://api.openalex.org/works?filter=cites:W2090847457	Logic, programming, and type systems
0	https://openalex.org/W2101168080	2010	https://api.openalex.org/works?filter=cites:W2101168080	Bayesian Methods and Mixture Models
0	https://openalex.org/W2108745425	2009	https://api.openalex.org/works?filter=cites:W2108745425	Natural Language Processing Techniques
0	https://openalex.org/W2109943725	2007	https://api.openalex.org/works?filter=cites:W2109943725	Quantum Information and Cryptography
0	https://openalex.org/W2113058702	2008	https://api.openalex.org/works?filter=cites:W2113058702	Logic, programming, and type systems
0	https://openalex.org/W2114112206	2007	https://api.openalex.org/works?filter=cites:W2114112206	Bayesian Methods and Mixture Models
0	https://openalex.org/W2115729007	2007	https://api.openalex.org/works?filter=cites:W2115729007	Quantum Information and Cryptography
0	https://openalex.org/W2120043459	2009	https://api.openalex.org/works?filter=cites:W2120043459	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2125180273	2010	https://api.openalex.org/works?filter=cites:W2125180273	Quantum Information and Cryptography
0	https://openalex.org/W2127023476	2009	https://api.openalex.org/works?filter=cites:W2127023476	Machine Learning and Data Classification
0	https://openalex.org/W2137987812	2010	https://api.openalex.org/works?filter=cites:W2137987812	Quantum Information and Cryptography
0	https://openalex.org/W2138796684	1983	https://api.openalex.org/works?filter=cites:W2138796684	Advanced Text Analysis Techniques
0	https://openalex.org/W2138908595	2007	https://api.openalex.org/works?filter=cites:W2138908595	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2150979238	2009	https://api.openalex.org/works?filter=cites:W2150979238	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2165825285	2010	https://api.openalex.org/works?filter=cites:W2165825285	Quantum Information and Cryptography
0	https://openalex.org/W2326238091	2009	https://api.openalex.org/works?filter=cites:W2326238091	AI in cancer detection
0	https://openalex.org/W2772302643	1984	https://api.openalex.org/works?filter=cites:W2772302643	Cognitive Computing and Networks
0	https://openalex.org/W3103181292	2008	https://api.openalex.org/works?filter=cites:W3103181292	Bayesian Methods and Mixture Models
0	https://openalex.org/W1739646785	2009	https://api.openalex.org/works?filter=cites:W1739646785	AI-based Problem Solving and Planning
0	https://openalex.org/W1970108362	2008	https://api.openalex.org/works?filter=cites:W1970108362	Privacy-Preserving Technologies in Data
0	https://openalex.org/W1971897569	1983	https://api.openalex.org/works?filter=cites:W1971897569	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W1976058908	2008	https://api.openalex.org/works?filter=cites:W1976058908	Quantum Information and Cryptography
0	https://openalex.org/W1978047500	2008	https://api.openalex.org/works?filter=cites:W1978047500	Semantic Web and Ontologies
0	https://openalex.org/W2006149654	2009	https://api.openalex.org/works?filter=cites:W2006149654	Natural Language Processing Techniques
0	https://openalex.org/W2027090435	2008	https://api.openalex.org/works?filter=cites:W2027090435	Bayesian Methods and Mixture Models
0	https://openalex.org/W2031464670	2008	https://api.openalex.org/works?filter=cites:W2031464670	Quantum Information and Cryptography
0	https://openalex.org/W2036954211	2010	https://api.openalex.org/works?filter=cites:W2036954211	Quantum Information and Cryptography
0	https://openalex.org/W2040852548	2008	https://api.openalex.org/works?filter=cites:W2040852548	Machine Learning and Algorithms
0	https://openalex.org/W2042771001	2007	https://api.openalex.org/works?filter=cites:W2042771001	Evolutionary Algorithms and Applications
0	https://openalex.org/W2045709548	1983	https://api.openalex.org/works?filter=cites:W2045709548	Cryptography and Data Security
0	https://openalex.org/W2067149432	2008	https://api.openalex.org/works?filter=cites:W2067149432	Quantum Information and Cryptography
0	https://openalex.org/W2094297613	2007	https://api.openalex.org/works?filter=cites:W2094297613	Quantum Information and Cryptography
0	https://openalex.org/W2096592175	2008	https://api.openalex.org/works?filter=cites:W2096592175	Advanced Clustering Algorithms Research
0	https://openalex.org/W2102259218	2007	https://api.openalex.org/works?filter=cites:W2102259218	Logic, programming, and type systems
0	https://openalex.org/W2115268056	2009	https://api.openalex.org/works?filter=cites:W2115268056	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2122586800	2007	https://api.openalex.org/works?filter=cites:W2122586800	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2124995446	2008	https://api.openalex.org/works?filter=cites:W2124995446	Data Stream Mining Techniques
0	https://openalex.org/W2126819395	2010	https://api.openalex.org/works?filter=cites:W2126819395	Bayesian Methods and Mixture Models
0	https://openalex.org/W2133732711	2007	https://api.openalex.org/works?filter=cites:W2133732711	Geochemistry and Geologic Mapping
0	https://openalex.org/W2135473766	2009	https://api.openalex.org/works?filter=cites:W2135473766	Quantum Information and Cryptography
0	https://openalex.org/W2140735973	2008	https://api.openalex.org/works?filter=cites:W2140735973	Natural Language Processing Techniques
0	https://openalex.org/W2153275411	2009	https://api.openalex.org/works?filter=cites:W2153275411	Quantum Information and Cryptography
0	https://openalex.org/W2154231274	2009	https://api.openalex.org/works?filter=cites:W2154231274	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2162918666	2008	https://api.openalex.org/works?filter=cites:W2162918666	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2164454850	2009	https://api.openalex.org/works?filter=cites:W2164454850	Natural Language Processing Techniques
0	https://openalex.org/W4233091368	2010	https://api.openalex.org/works?filter=cites:W4233091368	Speech and dialogue systems
0	https://openalex.org/W1917916713	2007	https://api.openalex.org/works?filter=cites:W1917916713	Geochemistry and Geologic Mapping
0	https://openalex.org/W1979185006	2008	https://api.openalex.org/works?filter=cites:W1979185006	Neural Networks and Applications
0	https://openalex.org/W1991886532	2010	https://api.openalex.org/works?filter=cites:W1991886532	Quantum Information and Cryptography
0	https://openalex.org/W2005731313	2008	https://api.openalex.org/works?filter=cites:W2005731313	Algorithms and Data Compression
0	https://openalex.org/W2006743000	2008	https://api.openalex.org/works?filter=cites:W2006743000	Quantum Information and Cryptography
0	https://openalex.org/W2018272912	2009	https://api.openalex.org/works?filter=cites:W2018272912	Cryptography and Data Security
0	https://openalex.org/W2019094340	2010	https://api.openalex.org/works?filter=cites:W2019094340	Semantic Web and Ontologies
0	https://openalex.org/W2026508185	2010	https://api.openalex.org/works?filter=cites:W2026508185	Quantum Information and Cryptography
0	https://openalex.org/W2028176545	2007	https://api.openalex.org/works?filter=cites:W2028176545	Natural Language Processing Techniques
0	https://openalex.org/W2044219207	2010	https://api.openalex.org/works?filter=cites:W2044219207	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2045320784	2008	https://api.openalex.org/works?filter=cites:W2045320784	Text Readability and Simplification
0	https://openalex.org/W2060451864	2008	https://api.openalex.org/works?filter=cites:W2060451864	Quantum Information and Cryptography
0	https://openalex.org/W2064460163	2008	https://api.openalex.org/works?filter=cites:W2064460163	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2085733281	2010	https://api.openalex.org/works?filter=cites:W2085733281	Quantum Information and Cryptography
0	https://openalex.org/W2088176323	2008	https://api.openalex.org/works?filter=cites:W2088176323	Semantic Web and Ontologies
0	https://openalex.org/W2098986246	2008	https://api.openalex.org/works?filter=cites:W2098986246	Anomaly Detection Techniques and Applications
0	https://openalex.org/W2112630372	1984	https://api.openalex.org/works?filter=cites:W2112630372	Logic, programming, and type systems
0	https://openalex.org/W2121353572	2009	https://api.openalex.org/works?filter=cites:W2121353572	Data Stream Mining Techniques
0	https://openalex.org/W2121700246	2007	https://api.openalex.org/works?filter=cites:W2121700246	Quantum Information and Cryptography
0	https://openalex.org/W2123640007	2010	https://api.openalex.org/works?filter=cites:W2123640007	Natural Language Processing Techniques
0	https://openalex.org/W2127369514	2010	https://api.openalex.org/works?filter=cites:W2127369514	Neural Networks and Applications
0	https://openalex.org/W2161462756	2008	https://api.openalex.org/works?filter=cites:W2161462756	Natural Language Processing Techniques
0	https://openalex.org/W2171407179	2010	https://api.openalex.org/works?filter=cites:W2171407179	Bayesian Methods and Mixture Models
0	https://openalex.org/W3124970347	2010	https://api.openalex.org/works?filter=cites:W3124970347	Multi-Agent Systems and Negotiation
0	https://openalex.org/W1972944982	2010	https://api.openalex.org/works?filter=cites:W1972944982	Anomaly Detection Techniques and Applications
0	https://openalex.org/W1973085875	2008	https://api.openalex.org/works?filter=cites:W1973085875	Privacy-Preserving Technologies in Data
0	https://openalex.org/W1995304567	2009	https://api.openalex.org/works?filter=cites:W1995304567	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W1995835128	2009	https://api.openalex.org/works?filter=cites:W1995835128	Quantum Information and Cryptography
0	https://openalex.org/W2003610159	2008	https://api.openalex.org/works?filter=cites:W2003610159	Quantum Information and Cryptography
0	https://openalex.org/W2017699637	2009	https://api.openalex.org/works?filter=cites:W2017699637	Quantum Information and Cryptography
0	https://openalex.org/W2023501952	2008	https://api.openalex.org/works?filter=cites:W2023501952	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2027368825	2010	https://api.openalex.org/works?filter=cites:W2027368825	Multi-Agent Systems and Negotiation
0	https://openalex.org/W2027940660	1983	https://api.openalex.org/works?filter=cites:W2027940660	Algorithms and Data Compression
0	https://openalex.org/W2039267303	2010	https://api.openalex.org/works?filter=cites:W2039267303	Quantum Information and Cryptography
0	https://openalex.org/W2041328554	2010	https://api.openalex.org/works?filter=cites:W2041328554	Coding theory and cryptography
0	https://openalex.org/W2042041510	1983	https://api.openalex.org/works?filter=cites:W2042041510	Logic, programming, and type systems
0	https://openalex.org/W2044009751	2010	https://api.openalex.org/works?filter=cites:W2044009751	Quantum Information and Cryptography
0	https://openalex.org/W2055168315	2010	https://api.openalex.org/works?filter=cites:W2055168315	Cryptography and Data Security
0	https://openalex.org/W2073169693	2009	https://api.openalex.org/works?filter=cites:W2073169693	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2080693900	1980	https://api.openalex.org/works?filter=cites:W2080693900	Algorithms and Data Compression
0	https://openalex.org/W2082404199	2009	https://api.openalex.org/works?filter=cites:W2082404199	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2083120484	1983	https://api.openalex.org/works?filter=cites:W2083120484	Algorithms and Data Compression
0	https://openalex.org/W2105410942	2009	https://api.openalex.org/works?filter=cites:W2105410942	Natural Language Processing Techniques
0	https://openalex.org/W2109935563	2010	https://api.openalex.org/works?filter=cites:W2109935563	Quantum Information and Cryptography
0	https://openalex.org/W2110553099	2009	https://api.openalex.org/works?filter=cites:W2110553099	Algorithms and Data Compression
0	https://openalex.org/W2125382827	2008	https://api.openalex.org/works?filter=cites:W2125382827	Sentiment Analysis and Opinion Mining
0	https://openalex.org/W2139054978	2010	https://api.openalex.org/works?filter=cites:W2139054978	Wireless Signal Modulation Classification
0	https://openalex.org/W2142418702	1980	https://api.openalex.org/works?filter=cites:W2142418702	Bayesian Methods and Mixture Models
0	https://openalex.org/W2155318727	2009	https://api.openalex.org/works?filter=cites:W2155318727	Logic, Reasoning, and Knowledge
0	https://openalex.org/W2163973397	2008	https://api.openalex.org/works?filter=cites:W2163973397	AI in cancer detection
0	https://openalex.org/W2165255548	2009	https://api.openalex.org/works?filter=cites:W2165255548	Bayesian Methods and Mixture Models
0	https://openalex.org/W2168596725	2008	https://api.openalex.org/works?filter=cites:W2168596725	Natural Language Processing Techniques
0	https://openalex.org/W2172161335	2009	https://api.openalex.org/works?filter=cites:W2172161335	Cryptography and Data Security
0	https://openalex.org/W2539511637	2009	https://api.openalex.org/works?filter=cites:W2539511637	Text and Document Classification Technologies
0	https://openalex.org/W3098868075	2008	https://api.openalex.org/works?filter=cites:W3098868075	Evolutionary Algorithms and Applications
0	https://openalex.org/W123007118	2010	https://api.openalex.org/works?filter=cites:W123007118	Speech Recognition and Synthesis
0	https://openalex.org/W1593502373	2010	https://api.openalex.org/works?filter=cites:W1593502373	Topic Modeling
0	https://openalex.org/W1978892650	2008	https://api.openalex.org/works?filter=cites:W1978892650	AI-based Problem Solving and Planning
0	https://openalex.org/W1987134011	2008	https://api.openalex.org/works?filter=cites:W1987134011	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2008138878	2009	https://api.openalex.org/works?filter=cites:W2008138878	Quantum Information and Cryptography
0	https://openalex.org/W2014358648	2009	https://api.openalex.org/works?filter=cites:W2014358648	Quantum Information and Cryptography
0	https://openalex.org/W2019012479	2010	https://api.openalex.org/works?filter=cites:W2019012479	Neural Networks and Applications
0	https://openalex.org/W2033764087	2008	https://api.openalex.org/works?filter=cites:W2033764087	Natural Language Processing Techniques
0	https://openalex.org/W2038768008	2008	https://api.openalex.org/works?filter=cites:W2038768008	Solar Radiation and Photovoltaics
0	https://openalex.org/W2042921257	2010	https://api.openalex.org/works?filter=cites:W2042921257	Quantum Information and Cryptography
0	https://openalex.org/W2048064382	2009	https://api.openalex.org/works?filter=cites:W2048064382	Topic Modeling
0	https://openalex.org/W2068374759	1981	https://api.openalex.org/works?filter=cites:W2068374759	Logic, programming, and type systems
0	https://openalex.org/W2079612675	1981	https://api.openalex.org/works?filter=cites:W2079612675	Advanced Text Analysis Techniques
0	https://openalex.org/W2084121713	2010	https://api.openalex.org/works?filter=cites:W2084121713	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2087927649	2009	https://api.openalex.org/works?filter=cites:W2087927649	Coding theory and cryptography
0	https://openalex.org/W2106818711	2008	https://api.openalex.org/works?filter=cites:W2106818711	Natural Language Processing Techniques
0	https://openalex.org/W2107611725	2009	https://api.openalex.org/works?filter=cites:W2107611725	Natural Language Processing Techniques
0	https://openalex.org/W2117041980	2008	https://api.openalex.org/works?filter=cites:W2117041980	Speech Recognition and Synthesis
0	https://openalex.org/W2127572219	2009	https://api.openalex.org/works?filter=cites:W2127572219	Reinforcement Learning in Robotics
0	https://openalex.org/W2133065964	2008	https://api.openalex.org/works?filter=cites:W2133065964	Cryptographic Implementations and Security
0	https://openalex.org/W2134982367	2010	https://api.openalex.org/works?filter=cites:W2134982367	Domain Adaptation and Few-Shot Learning
0	https://openalex.org/W2144664383	2009	https://api.openalex.org/works?filter=cites:W2144664383	Bayesian Methods and Mixture Models
0	https://openalex.org/W2158243283	2010	https://api.openalex.org/works?filter=cites:W2158243283	Machine Learning and Data Classification
0	https://openalex.org/W2158437920	2008	https://api.openalex.org/works?filter=cites:W2158437920	Artificial Intelligence in Games
0	https://openalex.org/W2166044723	2008	https://api.openalex.org/works?filter=cites:W2166044723	Gaussian Processes and Bayesian Inference
0	https://openalex.org/W3105001926	2009	https://api.openalex.org/works?filter=cites:W3105001926	Quantum Information and Cryptography
0	https://openalex.org/W3106492732	2009	https://api.openalex.org/works?filter=cites:W3106492732	Quantum Information and Cryptography
0	https://openalex.org/W1579236149	2010	https://api.openalex.org/works?filter=cites:W1579236149	Quantum Information and Cryptography
0	https://openalex.org/W1828364833	2008	https://api.openalex.org/works?filter=cites:W1828364833	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W1982576580	2008	https://api.openalex.org/works?filter=cites:W1982576580	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2009319645	1980	https://api.openalex.org/works?filter=cites:W2009319645	Algorithms and Data Compression
0	https://openalex.org/W2053664570	1981	https://api.openalex.org/works?filter=cites:W2053664570	Logic, programming, and type systems
0	https://openalex.org/W2072918701	2009	https://api.openalex.org/works?filter=cites:W2072918701	Evolutionary Algorithms and Applications
0	https://openalex.org/W2147344024	2010	https://api.openalex.org/works?filter=cites:W2147344024	Algorithms and Data Compression
0	https://openalex.org/W2150043014	2010	https://api.openalex.org/works?filter=cites:W2150043014	Advanced Software Engineering Methodologies
0	https://openalex.org/W2154796631	2009	https://api.openalex.org/works?filter=cites:W2154796631	Advanced Software Engineering Methodologies
0	https://openalex.org/W2170341239	2010	https://api.openalex.org/works?filter=cites:W2170341239	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2571169473	2009	https://api.openalex.org/works?filter=cites:W2571169473	Cryptography and Data Security
0	https://openalex.org/W3106392330	2009	https://api.openalex.org/works?filter=cites:W3106392330	Algorithms and Data Compression
0	https://openalex.org/W3147794100	2010	https://api.openalex.org/works?filter=cites:W3147794100	Speech and dialogue systems
0	https://openalex.org/W4205428894	2010	https://api.openalex.org/works?filter=cites:W4205428894	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W4242863818	2010	https://api.openalex.org/works?filter=cites:W4242863818	AI in Service Interactions
0	https://openalex.org/W1520541362	2010	https://api.openalex.org/works?filter=cites:W1520541362	Quantum Information and Cryptography
0	https://openalex.org/W1975612392	2009	https://api.openalex.org/works?filter=cites:W1975612392	Bayesian Methods and Mixture Models
0	https://openalex.org/W1979280691	2010	https://api.openalex.org/works?filter=cites:W1979280691	Cryptography and Data Security
0	https://openalex.org/W1984874737	2008	https://api.openalex.org/works?filter=cites:W1984874737	Quantum Information and Cryptography
0	https://openalex.org/W1987758794	2010	https://api.openalex.org/works?filter=cites:W1987758794	Privacy-Preserving Technologies in Data
0	https://openalex.org/W1990552935	2009	https://api.openalex.org/works?filter=cites:W1990552935	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1996732238	2008	https://api.openalex.org/works?filter=cites:W1996732238	Metaheuristic Optimization Algorithms Research
0	https://openalex.org/W2007550813	2010	https://api.openalex.org/works?filter=cites:W2007550813	Algorithms and Data Compression
0	https://openalex.org/W2011087973	1981	https://api.openalex.org/works?filter=cites:W2011087973	Logic, programming, and type systems
0	https://openalex.org/W2036638474	2010	https://api.openalex.org/works?filter=cites:W2036638474	Quantum Information and Cryptography
0	https://openalex.org/W2077654158	2009	https://api.openalex.org/works?filter=cites:W2077654158	Natural Language Processing Techniques
0	https://openalex.org/W2078963000	2009	https://api.openalex.org/works?filter=cites:W2078963000	Quantum Information and Cryptography
0	https://openalex.org/W2084875413	2009	https://api.openalex.org/works?filter=cites:W2084875413	Quantum Information and Cryptography
0	https://openalex.org/W2110505741	2008	https://api.openalex.org/works?filter=cites:W2110505741	AI in cancer detection
0	https://openalex.org/W2126270798	2009	https://api.openalex.org/works?filter=cites:W2126270798	Natural Language Processing Techniques
0	https://openalex.org/W2128912419	2009	https://api.openalex.org/works?filter=cites:W2128912419	Advanced Text Analysis Techniques
0	https://openalex.org/W2134306616	2009	https://api.openalex.org/works?filter=cites:W2134306616	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2138682683	2010	https://api.openalex.org/works?filter=cites:W2138682683	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2141297162	2009	https://api.openalex.org/works?filter=cites:W2141297162	Advanced Software Engineering Methodologies
0	https://openalex.org/W2151613102	2008	https://api.openalex.org/works?filter=cites:W2151613102	Quantum Information and Cryptography
0	https://openalex.org/W2162859343	2009	https://api.openalex.org/works?filter=cites:W2162859343	Quantum Information and Cryptography
0	https://openalex.org/W2167200286	2010	https://api.openalex.org/works?filter=cites:W2167200286	Internet Traffic Analysis and Secure E-voting
0	https://openalex.org/W2294168344	2008	https://api.openalex.org/works?filter=cites:W2294168344	Advanced Software Engineering Methodologies
0	https://openalex.org/W3100404639	2008	https://api.openalex.org/works?filter=cites:W3100404639	AI-based Problem Solving and Planning
0	https://openalex.org/W3100798923	2010	https://api.openalex.org/works?filter=cites:W3100798923	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W3102934921	2009	https://api.openalex.org/works?filter=cites:W3102934921	Bayesian Modeling and Causal Inference
0	https://openalex.org/W4297888593	2009	https://api.openalex.org/works?filter=cites:W4297888593	Data Analysis with R
0	https://openalex.org/W1603563029	2008	https://api.openalex.org/works?filter=cites:W1603563029	Bayesian Methods and Mixture Models
0	https://openalex.org/W170778262	2008	https://api.openalex.org/works?filter=cites:W170778262	Fuzzy Logic and Control Systems
0	https://openalex.org/W1998610629	2008	https://api.openalex.org/works?filter=cites:W1998610629	Bayesian Methods and Mixture Models
0	https://openalex.org/W1999616028	2010	https://api.openalex.org/works?filter=cites:W1999616028	Target Tracking and Data Fusion in Sensor Networks
0	https://openalex.org/W2020448000	2009	https://api.openalex.org/works?filter=cites:W2020448000	Quantum Information and Cryptography
0	https://openalex.org/W2064321770	2008	https://api.openalex.org/works?filter=cites:W2064321770	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2067100062	2008	https://api.openalex.org/works?filter=cites:W2067100062	Quantum Computing Algorithms and Architecture
0	https://openalex.org/W2080483620	2010	https://api.openalex.org/works?filter=cites:W2080483620	AI in cancer detection
0	https://openalex.org/W2093455304	2009	https://api.openalex.org/works?filter=cites:W2093455304	Coding theory and cryptography
0	https://openalex.org/W2097751911	2009	https://api.openalex.org/works?filter=cites:W2097751911	Privacy-Preserving Technologies in Data
0	https://openalex.org/W2102233204	2010	https://api.openalex.org/works?filter=cites:W2102233204	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2110064869	2008	https://api.openalex.org/works?filter=cites:W2110064869	Reinforcement Learning in Robotics
0	https://openalex.org/W2111393415	2009	https://api.openalex.org/works?filter=cites:W2111393415	Coding theory and cryptography
0	https://openalex.org/W2111679734	2008	https://api.openalex.org/works?filter=cites:W2111679734	Machine Learning and Algorithms
0	https://openalex.org/W2118318229	2008	https://api.openalex.org/works?filter=cites:W2118318229	Topic Modeling
0	https://openalex.org/W2133133334	2010	https://api.openalex.org/works?filter=cites:W2133133334	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2135226949	2009	https://api.openalex.org/works?filter=cites:W2135226949	Bayesian Modeling and Causal Inference
0	https://openalex.org/W2137152489	2010	https://api.openalex.org/works?filter=cites:W2137152489	Advanced Software Engineering Methodologies
0	https://openalex.org/W2138739434	2008	https://api.openalex.org/works?filter=cites:W2138739434	AI-based Problem Solving and Planning
0	https://openalex.org/W2160347918	2010	https://api.openalex.org/works?filter=cites:W2160347918	Quantum Information and Cryptography
0	https://openalex.org/W2160998628	2008	https://api.openalex.org/works?filter=cites:W2160998628	Advanced Software Engineering Methodologies
0	https://openalex.org/W2163351999	2008	https://api.openalex.org/works?filter=cites:W2163351999	Advanced Software Engineering Methodologies
0	https://openalex.org/W2187559424	2010	https://api.openalex.org/works?filter=cites:W2187559424	Neural Networks and Applications
0	https://openalex.org/W234588615	1981	https://api.openalex.org/works?filter=cites:W234588615	Coding theory and cryptography
0	https://openalex.org/W3080639617	2009	https://api.openalex.org/works?filter=cites:W3080639617	Organizational and Employee Performance
0	https://openalex.org/W3102003784	2009	https://api.openalex.org/works?filter=cites:W3102003784	Neural Networks and Applications
0	https://openalex.org/W3105868040	2009	https://api.openalex.org/works?filter=cites:W3105868040	Quantum Information and Cryptography
0	https://openalex.org/W3106409394	2009	https://api.openalex.org/works?filter=cites:W3106409394	Bayesian Modeling and Causal Inference
0	https://openalex.org/W1888233473	2009	https://api.openalex.org/works?filter=cites:W1888233473	AI in cancer detection
0	https://openalex.org/W1971204840	2009	https://api.openalex.org/works?filter=cites:W1971204840	Geochemistry and Geologic Mapping
0	https://openalex.org/W1990086834	2009	https://api.openalex.org/works?filter=cites:W1990086834	Quantum Information and Cryptography
